#浙江移动,#genre#

CCTV1FHD,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226154/index.m3u8
CCTV2FHD,http://112.17.40.140/PLTV/88888888/224/3221226138/index.m3u8
CCTV3HD,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8
CCTV4,http://112.17.40.140/PLTV/88888888/224/3221226171/index.m3u8
CCTV5FHD,http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
CCTV6HD,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV7FHD,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV8HD,http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV9FHD,http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV10FHD,http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV11,http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8
CCTV12FHD,http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV13,http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226417/index.m3u8
CCTV14FHD,http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8
CCTV5+FHD,http://112.17.40.140/PLTV/88888888/224/3221226404/index.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
凤凰中文HD,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
浙江卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226136/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
东方卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
湖南卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
江苏卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
广东卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
湖北卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226547/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
深圳卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
天津卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
安徽卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
山东卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
天津卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
江西卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
黑龙江卫视FHD,http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
CETV1,http://112.17.40.140/PLTV/88888888/224/3221226132/index.m3u8



#央视频道,#genre#

CCTV-1综合,http://39.135.34.132:8080/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive
CCTV-2财经,http://39.135.34.132:8080/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive
CCTV-3综艺,http://39.135.34.132:8080/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive
CCTV-4中文国际,http://39.135.34.132:8080/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive
CCTV-5体育,http://39.135.34.132:8080/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive
CCTV-5+体育赛事,http://39.135.34.132:8080/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive
CCTV-6电影,http://39.135.34.132:8080/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive
CCTV-6电影[联通],http://121.31.30.91:8081/ysten-business/live/cctv-6/1.m3u8
CCTV-7国防军事,http://39.135.34.132:8080/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive
CCTV-8电视剧,http://39.135.34.132:8080/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive
CCTV-9纪录,http://39.135.34.132:8080/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive
CCTV-10科教,http://39.135.34.132:8080/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive
CCTV-10科教[移动],http://112.17.40.145:80/PLTV/88888888/224/3221226472/1.m3u8
CCTV-11戏曲,http://39.135.34.132:8080/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive
CCTV-12社会与法,http://39.135.34.132:8080/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive
CCTV-13新闻,http://39.135.34.132:8080/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive
CCTV-14少儿,http://39.135.34.132:8080/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive
CCTV-15音乐,http://39.135.34.132:8080/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive
CCTV-17农业农村,http://39.135.34.132:8080/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive
CCTV 4K[移动],http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8



#卫视频道,#genre#

凤凰中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
湖南卫视高清,http://39.135.34.132:8080/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive
北京卫视高清,http://39.135.34.132:8080/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive
浙江卫视高清,http://39.135.34.132:8080/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive
江苏卫视高清,http://39.135.34.132:8080/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive
东方卫视高清,http://39.135.34.132:8080/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive
安徽卫视高清,http://39.135.34.132:8080/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive
黑龙江卫视高清,http://39.135.34.132:8080/000000001000/8467838254824392379/1.m3u8?channel-id=ystenlive
辽宁卫视高清,http://39.135.34.132:8080/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive
深圳卫视高清,http://39.135.34.132:8080/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive
广东卫视高清,http://39.135.34.132:8080/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive
天津卫视高清,http://39.135.34.132:8080/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive
湖北卫视高清,http://39.135.34.132:8080/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive
山东卫视高清,http://39.135.34.132:8080/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive



#4K,#genre#

CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8


#综合,#genre#

第一财经,https://w1live.livecdn.yicai.com/live/cbn.m3u8
斗牛财经,http://uhlive.videocc.net/recordfe/c08946f08620190726103829356/playlist.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8




#TZY央视频道,#genre#


CCTV-1HD,http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2HD,http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3HD,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4HD,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5HD,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7HD,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8HD,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9HD,http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10HD,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-11HD,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12HD,http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14HD,http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15HD,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


#TZY卫视频道,#genre#

